rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
579,Mamit,Mizoram,4.77,1.36,-3.41,0.13,0.906,moderate,flood,92629,26410,Risk declining from 4.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
580,Bangalore Rural,Karnataka,3.71,1.71,-2.0,0.13,0.923,moderate,drought,905050,417153,Risk declining from 3.7 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
581,Thanjavur,Tamil Nadu,4.88,1.56,-3.32,0.13,0.916,moderate,flood,1518771,485509,Risk declining from 4.9 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
582,Longleng,Nagaland,2.73,0.59,-2.14,0.13,0.772,moderate,flood,47,10,Risk declining from 2.7 to 0.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — high incoming stress meets low coping.
583,Haora,West Bengal,6.51,0.94,-5.57,0.13,0.862,moderate,flood,4947726,714418,Risk declining from 6.5 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
584,Rewari,Haryana,4.64,1.34,-3.3,0.13,0.906,moderate,wet-bulb,524232,151395,Risk declining from 4.6 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
585,Puducherry,Puducherry,6.9,2.16,-4.74,0.13,0.939,moderate,flood,600728,188054,Risk declining from 6.9 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
586,West Tripura,Tripura,5.26,1.18,-4.08,0.13,0.891,moderate,flood,577439,129540,Risk declining from 5.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
587,Thiruvallur,Tamil Nadu,6.76,1.3,-5.46,0.12,0.906,moderate,flood,3344569,643186,Risk declining from 6.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
588,Mandya,Karnataka,2.68,1.45,-1.22,0.12,0.915,moderate,wet-bulb,693906,375434,Risk declining from 2.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
589,Ludhiana,Punjab,4.75,1.33,-3.43,0.12,0.911,moderate,wet-bulb,2731128,764716,Risk declining from 4.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
590,Firozpur,Punjab,5.29,1.23,-4.06,0.12,0.901,moderate,wet-bulb,702312,163298,Risk declining from 5.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
591,Champawat,Uttarakhand,3.29,0.98,-2.31,0.12,0.876,moderate,cold wave,98730,29409,Risk declining from 3.3 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
592,Papum Pare,Arunachal Pradesh,3.38,0.79,-2.59,0.12,0.843,moderate,flood,128563,30049,Risk declining from 3.4 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
593,Yamunanagar,Haryana,5.62,1.13,-4.5,0.12,0.89,moderate,flood,1011840,203448,Risk declining from 5.6 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
594,Vellore,Tamil Nadu,3.19,1.19,-2.0,0.12,0.899,moderate,wet-bulb,703964,262607,Risk declining from 3.2 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
595,Panipat,Haryana,4.84,1.15,-3.7,0.12,0.894,moderate,wet-bulb,879577,208990,Risk declining from 4.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
596,Kurukshetra,Haryana,4.73,1.21,-3.52,0.11,0.911,moderate,wet-bulb,850735,217630,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
597,Hassan,Karnataka,2.75,1.41,-1.34,0.11,0.919,moderate,wet-bulb,704537,361235,Risk declining from 2.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
598,Bhiwani,Haryana,4.64,1.35,-3.29,0.11,0.917,moderate,wet-bulb,1116647,324887,Risk declining from 4.6 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
599,Kaithal,Haryana,4.8,1.13,-3.67,0.11,0.908,moderate,wet-bulb,737043,173512,Risk declining from 4.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
600,Kangra,Himachal Pradesh,3.53,1.06,-2.47,0.11,0.896,moderate,wet-bulb,767490,230464,Risk declining from 3.5 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
601,Chikmagalur,Karnataka,2.62,1.49,-1.13,0.11,0.925,moderate,wet-bulb,418366,237926,Risk declining from 2.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
602,Bathinda,Punjab,4.66,1.1,-3.56,0.11,0.902,moderate,wet-bulb,1110565,262151,Risk declining from 4.7 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
603,Fatehabad,Haryana,4.7,1.12,-3.58,0.11,0.904,moderate,wet-bulb,604287,144000,Risk declining from 4.7 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
604,Faridkot,Punjab,4.66,1.09,-3.57,0.11,0.895,moderate,wet-bulb,459097,107385,Risk declining from 4.7 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
605,East District,Sikkim,3.3,1.13,-2.17,0.11,0.902,moderate,cold wave,118756,40665,Risk declining from 3.3 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
606,Saiha,Mizoram,2.86,1.17,-1.69,0.11,0.907,moderate,flood,45829,18748,Risk declining from 2.9 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
607,Bageshwar,Uttarakhand,3.61,0.89,-2.72,0.1,0.892,moderate,cold wave,134388,33132,Risk declining from 3.6 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
608,Nagpur,Maharashtra,4.06,1.67,-2.39,0.1,0.94,moderate,wet-bulb,3022335,1243177,Risk declining from 4.1 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
609,Moga,Punjab,4.87,1.13,-3.73,0.1,0.911,moderate,wet-bulb,678765,157496,Risk declining from 4.9 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
610,Dehradun,Uttarakhand,3.84,1.07,-2.77,0.1,0.907,moderate,flood,1096900,305647,Risk declining from 3.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
611,Jind,Haryana,4.82,1.26,-3.56,0.1,0.917,moderate,wet-bulb,934296,244235,Risk declining from 4.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
612,Almora,Uttarakhand,2.98,0.97,-2.0,0.1,0.892,moderate,cold wave,256988,83651,Risk declining from 3.0 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
613,Solan,Himachal Pradesh,3.29,1.04,-2.25,0.1,0.908,moderate,cold wave,333350,105375,Risk declining from 3.3 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
614,Pathankot,Punjab,4.02,1.12,-2.91,0.1,0.91,moderate,wet-bulb,368865,102768,Risk declining from 4.0 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
615,Nicobars,Andaman And Nicobar Islands,4.94,1.32,-3.62,0.1,0.925,moderate,flood,18440,4927,Risk declining from 4.9 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
616,Kolasib,Mizoram,5.9,1.31,-4.59,0.09,0.927,moderate,flood,143293,31816,Risk declining from 5.9 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
617,Lunglei,Mizoram,3.98,1.25,-2.73,0.09,0.926,moderate,flood,95702,30057,Risk declining from 4.0 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
618,Dakshina Kannada,Karnataka,5.12,2.04,-3.09,0.09,0.958,moderate,flood,1494152,595326,Risk declining from 5.1 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
619,Sonipat,Haryana,4.83,1.14,-3.69,0.09,0.921,moderate,wet-bulb,1462729,345240,Risk declining from 4.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
620,Pithoragarh,Uttarakhand,3.82,0.79,-3.02,0.09,0.884,moderate,cold wave,274337,56735,Risk declining from 3.8 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
621,Una,Himachal Pradesh,3.67,1.04,-2.63,0.09,0.913,moderate,wet-bulb,382527,108400,Risk declining from 3.7 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
622,Hisar,Haryana,4.71,1.09,-3.62,0.09,0.918,moderate,wet-bulb,1115960,258258,Risk declining from 4.7 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
623,Tuensang,Nagaland,3.28,0.47,-2.81,0.09,0.799,moderate,cold wave,108223,15508,Risk declining from 3.3 to 0.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — high incoming stress meets low coping.
624,Amritsar,Punjab,4.6,1.16,-3.44,0.09,0.92,moderate,wet-bulb,1855774,467978,Risk declining from 4.6 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
625,Rupnagar,Punjab,4.69,1.21,-3.48,0.09,0.925,moderate,flood,514664,132781,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
626,Patiala,Punjab,4.64,1.06,-3.58,0.09,0.92,moderate,wet-bulb,1480626,338247,Risk declining from 4.6 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
627,North Goa,Goa,5.55,1.62,-3.93,0.09,0.945,moderate,flood,719008,209873,Risk declining from 5.5 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
628,Tirap,Arunachal Pradesh,3.33,0.51,-2.82,0.09,0.826,moderate,flood,38928,5962,Risk declining from 3.3 to 0.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
629,Yanam,Puducherry,6.42,1.07,-5.35,0.09,0.913,moderate,flood,109812,18302,Risk declining from 6.4 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
630,Karaikal,Puducherry,6.13,1.43,-4.7,0.09,0.936,moderate,flood,206377,48144,Risk declining from 6.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
631,Chamba,Himachal Pradesh,4.66,0.59,-4.07,0.08,0.859,moderate,cold wave,410729,52002,Risk declining from 4.7 to 0.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
632,Rohtak,Haryana,4.81,1.13,-3.67,0.08,0.93,moderate,wet-bulb,871369,204708,Risk declining from 4.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
633,Sangrur,Punjab,4.8,1.12,-3.68,0.08,0.929,moderate,wet-bulb,1428807,333388,Risk declining from 4.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
634,Jalandhar,Punjab,4.66,1.19,-3.47,0.08,0.93,moderate,wet-bulb,1195926,305397,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
635,Kapurthala,Punjab,4.59,1.09,-3.5,0.08,0.928,moderate,wet-bulb,822767,195385,Risk declining from 4.6 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
636,Ambala,Haryana,4.74,1.16,-3.58,0.08,0.928,moderate,flood,679040,166179,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
637,Fatehgarh Sahib,Punjab,4.72,1.17,-3.55,0.08,0.935,moderate,wet-bulb,393288,97489,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
638,Jhajjar,Haryana,4.79,1.22,-3.57,0.07,0.94,moderate,wet-bulb,1159762,295388,Risk declining from 4.8 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
639,Mandi,Himachal Pradesh,3.32,0.83,-2.48,0.07,0.919,moderate,cold wave,521405,130351,Risk declining from 3.3 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
640,Lower Dibang Valley,Arunachal Pradesh,3.92,0.63,-3.29,0.07,0.884,moderate,cold wave,23201,3729,Risk declining from 3.9 to 0.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
641,Rudraprayag,Uttarakhand,3.67,0.74,-2.93,0.07,0.896,moderate,cold wave,96179,19393,Risk declining from 3.7 to 0.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
642,Sahibzada Ajit Singh Nagar,Punjab,4.34,0.96,-3.37,0.07,0.933,moderate,flood,1244266,275229,Risk declining from 4.3 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
643,West District,Sikkim,5.44,0.75,-4.69,0.07,0.91,moderate,cold wave,25009,3448,Risk declining from 5.4 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
644,Barnala,Punjab,4.72,1.03,-3.69,0.07,0.928,moderate,wet-bulb,306507,66886,Risk declining from 4.7 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
645,South Andaman,Andaman & Nicobar Island,5.11,1.09,-4.02,0.07,0.94,moderate,flood,83860,17888,Risk declining from 5.1 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
646,Idukki,Kerala,3.67,1.11,-2.56,0.06,0.943,moderate,flood,589881,178411,Risk declining from 3.7 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
647,South Goa,Goa,5.6,1.32,-4.28,0.06,0.951,moderate,flood,377763,89044,Risk declining from 5.6 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
648,The Nilgiris,Tamil Nadu,3.35,0.94,-2.41,0.06,0.933,moderate,landslide,330903,92850,Risk declining from 3.4 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
649,Hoshiarpur,Punjab,4.56,1.14,-3.42,0.06,0.95,moderate,flood,1080296,270074,Risk declining from 4.6 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
650,Wayanad,Kerala,2.58,1.72,-0.86,0.06,0.969,moderate,flood,293369,195579,Risk declining from 2.6 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
651,Kasaragod,Kerala,5.32,1.93,-3.39,0.05,0.976,moderate,flood,719880,261159,Risk declining from 5.3 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
652,Kannur,Kerala,5.23,2.92,-2.31,0.05,0.984,moderate,flood,1428512,797563,Risk declining from 5.2 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
653,Uttarkashi,Uttarakhand,4.75,0.35,-4.4,0.05,0.863,moderate,cold wave,327407,24125,Risk declining from 4.8 to 0.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
654,Shahid Bhagat Singh Nagar,Punjab,4.39,1.06,-3.33,0.05,0.95,moderate,wet-bulb,351059,84766,Risk declining from 4.4 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
655,West Kameng,Arunachal Pradesh,4.3,0.3,-4.01,0.04,0.879,moderate,cold wave,107328,7488,Risk declining from 4.3 to 0.3 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
656,Chamoli,Uttarakhand,3.5,0.33,-3.18,0.04,0.885,moderate,cold wave,263940,24886,Risk declining from 3.5 to 0.3 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
657,Kozhikode,Kerala,5.4,2.15,-3.25,0.04,0.983,moderate,flood,2056553,818813,Risk declining from 5.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
658,Thiruvananthapuram,Kerala,5.2,1.29,-3.91,0.04,0.97,moderate,flood,2563187,635868,Risk declining from 5.2 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
659,Champhai,Mizoram,2.68,0.92,-1.76,0.03,0.97,moderate,flood,22482,7718,Risk declining from 2.7 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
660,Aizawl,Mizoram,2.92,0.93,-1.99,0.03,0.966,moderate,wet-bulb,138090,43981,Risk declining from 2.9 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
661,North District,Sikkim,5.76,0.36,-5.39,0.03,0.901,moderate,cold wave,80704,5044,Risk declining from 5.8 to 0.4 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
662,Shimla,Himachal Pradesh,3.67,0.46,-3.21,0.03,0.93,moderate,cold wave,446729,55993,Risk declining from 3.7 to 0.5 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
663,Palakkad,Kerala,4.66,1.37,-3.29,0.03,0.976,moderate,flood,1816087,533914,Risk declining from 4.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
664,Serchhip,Mizoram,2.72,0.93,-1.79,0.03,0.969,moderate,wet-bulb,35564,12160,Risk declining from 2.7 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
665,Kathua,Jammu & Kashmir,3.41,0.31,-3.11,0.03,0.893,moderate,wet-bulb,305428,27766,Risk declining from 3.4 to 0.3 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
666,Ernakulam,Kerala,7.12,1.59,-5.53,0.02,0.986,moderate,flood,2851847,636859,Risk declining from 7.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
667,Pathanamthitta,Kerala,5.47,1.33,-4.15,0.02,0.982,moderate,flood,846875,205913,Risk declining from 5.5 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
668,Thrissur,Kerala,5.67,1.35,-4.33,0.02,0.984,moderate,flood,2423501,577024,Risk declining from 5.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
669,Kanniyakumari,Tamil Nadu,3.59,1.37,-2.22,0.02,0.982,moderate,flood,849304,324108,Risk declining from 3.6 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
670,Kottayam,Kerala,5.81,1.56,-4.25,0.02,0.987,moderate,flood,1836625,493139,Risk declining from 5.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
671,Kollam,Kerala,5.4,1.35,-4.06,0.02,0.981,moderate,flood,1429430,357358,Risk declining from 5.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
672,Kinnaur,Himachal Pradesh,7.53,0.07,-7.46,0.01,0.89,moderate,cold wave,159476,1483,Risk declining from 7.5 to 0.1 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
673,Siang,Arunachal Pradesh,2.32,0.08,-2.24,0.01,0.891,moderate,cold wave,15504,535,Risk declining from 2.3 to 0.1 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
674,Kullu,Himachal Pradesh,6.05,0.14,-5.91,0.01,0.891,moderate,cold wave,352479,8157,Risk declining from 6.0 to 0.1 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
675,Malappuram,Kerala,5.33,1.32,-4.02,0.01,0.993,moderate,flood,3326046,823711,Risk declining from 5.3 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
676,Alappuzha,Kerala,6.06,1.49,-4.57,0.01,0.992,moderate,flood,1554794,382284,Risk declining from 6.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
677,DATA NOT AVAILABLE,Jammu & Kashmir,8.43,0.0,-8.43,0.0,0.131,low,cold wave,3548726,0,Risk declining from 8.4 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
678,Kishtwar,Jammu & Kashmir,6.62,0.0,-6.61,0.0,0.788,low,cold wave,350651,0,Risk declining from 6.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
679,Dibang Valley,Arunachal Pradesh,5.72,0.0,-5.72,0.0,0.881,low,cold wave,58557,0,Risk declining from 5.7 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
680,Reasi,Jammu & Kashmir,3.16,0.0,-3.16,0.0,0.747,low,cold wave,126659,0,Risk declining from 3.2 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
681,Kupwara,Jammu & Kashmir,3.96,0.0,-3.96,0.0,0.835,low,cold wave,628542,0,Risk declining from 4.0 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
682,Leh(Ladakh),Ladakh,8.85,0.0,-8.85,0.0,0.5,low,cold wave,350402,0,Risk declining from 8.8 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
683,Udhampur,Jammu & Kashmir,3.1,0.0,-3.1,0.0,0.806,low,cold wave,360469,0,Risk declining from 3.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
684,East Kameng,Arunachal Pradesh,3.88,0.0,-3.88,0.0,0.787,low,cold wave,72127,0,Risk declining from 3.9 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
685,Kurung Kumey,Arunachal Pradesh,3.74,0.0,-3.74,0.0,0.834,low,landslide,22656,0,Risk declining from 3.7 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
686,Upper Subansiri,Arunachal Pradesh,3.49,0.0,-3.49,0.0,0.809,low,cold wave,64736,0,Risk declining from 3.5 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
687,Samba,Jammu & Kashmir,3.39,0.0,-3.39,0.0,0.903,low,cold wave,338403,0,Risk declining from 3.4 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
688,Anantnag,Jammu & Kashmir,4.26,0.0,-4.26,0.0,0.888,low,cold wave,506571,0,Risk declining from 4.3 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
689,Punch,Jammu & Kashmir,3.48,0.0,-3.48,0.0,0.799,low,cold wave,289565,0,Risk declining from 3.5 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
690,Anjaw,Arunachal Pradesh,5.27,0.01,-5.25,0.0,0.825,low,cold wave,26415,50,Risk declining from 5.3 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
691,Kargil,Ladakh,8.42,0.0,-8.42,0.0,0.773,low,cold wave,288048,0,Risk declining from 8.4 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
692,Kra Daadi,Arunachal Pradesh,4.04,0.0,-4.04,0.0,0.835,low,landslide,78580,0,Risk declining from 4.0 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
693,Upper Siang,Arunachal Pradesh,3.99,0.0,-3.99,0.0,0.87,low,cold wave,23519,0,Risk declining from 4.0 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
694,Pulwama,Jammu & Kashmir,3.74,0.0,-3.74,0.0,0.917,low,cold wave,308642,0,Risk declining from 3.7 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
695,West Siang,Arunachal Pradesh,2.32,0.0,-2.32,0.0,0.866,low,cold wave,8833,0,Risk declining from 2.3 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
696,Tawang,Arunachal Pradesh,6.09,0.0,-6.09,0.0,0.823,low,cold wave,53968,0,Risk declining from 6.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
697,Lahul & Spiti,Himachal Pradesh,8.12,0.0,-8.12,0.0,0.83,low,cold wave,334682,0,Risk declining from 8.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
698,Lower Subansiri,Arunachal Pradesh,3.48,0.0,-3.48,0.0,0.867,low,cold wave,38784,0,Risk declining from 3.5 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
699,Baramula,Jammu & Kashmir,4.06,0.0,-4.06,0.0,0.857,low,cold wave,715405,0,Risk declining from 4.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
700,Doda,Jammu & Kashmir,4.63,0.0,-4.63,0.0,0.807,low,cold wave,212664,0,Risk declining from 4.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
701,Shi Yomi,Arunachal Pradesh,6.2,0.0,-6.2,0.0,0.5,low,cold wave,57473,0,Risk declining from 6.2 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
702,Rajouri,Jammu & Kashmir,3.06,0.0,-3.06,0.0,0.797,low,cold wave,224511,0,Risk declining from 3.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
703,Ramban,Jammu & Kashmir,3.35,0.0,-3.35,0.0,0.711,low,cold wave,110632,0,Risk declining from 3.4 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
704,Shupiyan,Jammu & Kashmir,3.7,0.0,-3.7,0.0,0.914,low,cold wave,218910,0,Risk declining from 3.7 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
705,Srinagar,Jammu & Kashmir,3.57,0.0,-3.57,0.0,0.911,low,cold wave,588322,0,Risk declining from 3.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
706,Jammu,Jammu & Kashmir,3.75,0.0,-3.75,0.0,0.917,low,cold wave,779848,0,Risk declining from 3.8 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
